squareMeters,floors,hasYard,hasPool,cityPartRange_10
0.9580865872637828,-0.6624787403984885,0,0,0
1.3867857428953414,1.341890948861414,0,0,0
-0.5214542823190756,-0.1786653671288569,1,1,0
-1.4296647545707073,-1.6646635850284397,0,0,0
1.1829767994403773,0.6161708889569665,1,0,1
-0.6106819778385342,1.41100714504279,1,1,0
-1.4863950790375529,-1.0426178193960562,1,1,0
-1.6970676913786293,1.5837976354962298,1,1,1
-0.8321753742908793,-1.4918730945749998,1,0,0
1.1297133281353944,-1.31908260412156,0,0,0
0.14561729222965505,1.4455652431334778,0,1,0
0.10562591535240949,-0.9043854270333043,0,1,0
-0.8994463331185402,-1.249966407940184,0,0,0
0.09970775187407807,-0.1786653671288569,0,1,1
1.743766562410789,1.5146814393148538,1,1,0
1.007182831030769,0.5124965946849026,0,1,0
0.012721254358247993,1.23821665458935,0,1,0
0.5078509195661068,-0.005874876675417014,0,0,0
0.45798426398537334,0.8926356736824703,0,0,0
-0.3351546982674589,-0.7315949365798644,1,1,0
1.5940265207933617,1.1345423603172862,0,0,0
-0.06603584423800878,-0.07499107285679296,1,0,0
0.15647309505973045,0.3397061042314627,1,1,0
0.051241845045612355,-0.4205720537636727,0,0,0
0.0980968908089701,-0.8698273289426164,1,0,0
1.2851964396371196,-1.5609892907563758,0,1,0
-1.6992038332258377,-1.4227568983936238,1,0,0
-1.0760807507795092,-0.4896882499450486,0,0,0
-0.7236873834277385,0.16691561377802286,1,1,0
0.40923820740645406,-0.24778156331023282,0,0,0
0.5333445468573808,1.480123341224166,1,1,0
-1.5091572462619045,0.3397061042314627,1,1,1
0.800957595978143,-0.07499107285679296,0,1,0
-1.7256429659248924,-0.4551301518543607,1,0,1
0.3165786774439394,-0.9043854270333043,1,1,0
0.6481008883869198,-1.457314996484312,0,0,0
-0.4854550393857933,0.06324131950595893,1,0,0
1.4733870345042979,1.5492395374055419,1,0,0
-0.08403546570464995,-0.8698273289426164,1,1,0
0.6712132427993385,0.9271937717731582,1,1,0
-1.3758409837648171,-0.21322346521954486,0,1,0
-0.6056392823303701,1.6183557335869176,0,0,0
-1.2151050644420878,-1.1117340155774322,0,1,0
-0.28977043869398234,-0.21322346521954486,1,1,0
-0.6568016305069513,-0.8007111327612404,0,1,0
0.382729037269786,0.9271937717731582,1,0,0
0.42026910383056293,-0.5242463480357366,1,1,0
1.6890673236347318,1.480123341224166,0,1,0
0.7744134071226683,0.5124965946849026,1,1,0
0.6145179370512994,-0.04043297476610499,0,1,0
1.5699686609731625,0.8580775755917823,0,1,0
-0.3868773459449472,0.9271937717731582,0,1,0
1.4183025898213668,-0.4896882499450486,1,1,0
-1.4177233714576243,0.4088223004128387,1,0,0
0.541118702432467,0.6852870851383425,0,0,0
-1.09768730028324,0.8235194775010943,0,1,0
0.7182433821567297,1.0654261641359102,1,1,0
-0.9255352786295278,0.5816127908662785,0,0,0
0.9619036276137126,-0.8698273289426164,0,1,0
1.33117601743031,-0.7315949365798644,1,0,0
1.4900909633750914,1.7220300278589817,1,0,0
-0.47211290752044255,-0.6279206423078005,1,1,1
-1.6040929929468544,-0.9735016232146803,1,1,0
-0.06568565704994184,-0.1441072690381689,1,0,0
-0.4902876225811172,-1.1117340155774322,0,0,1
-0.25562718785745486,0.2360318099593988,1,1,0
1.0536876896060599,-1.249966407940184,0,1,0
0.2368060360022885,-1.0080597213053681,1,1,0
0.8461317432387794,-1.388198800302936,1,1,0
-0.3235635023424429,-0.7315949365798644,1,0,1
-0.5164115868109116,1.203658556498662,1,0,0
-0.45572414711890935,0.9617518698638462,1,1,1
0.5272512897850158,0.20147371186871083,0,1,0
-1.0097202786408224,-1.215408309849496,1,0,0
-0.7885070319389308,1.3764490469521018,0,0,0
0.36697061380677337,-1.4918730945749998,0,1,0
-0.6548405822537764,-1.5609892907563758,1,0,0
-1.2501588019675893,-0.9389435251239923,1,1,0
-0.04463940704711821,-1.284524506030872,1,0,0
-1.727183789552387,0.9271937717731582,1,1,0
-1.0070238372927067,0.6852870851383425,0,0,0
1.7612759218141365,-0.8007111327612404,0,0,0
-0.061973672856432176,0.5816127908662785,1,0,0
-0.475964966589179,0.02868322141527096,1,1,0
-0.966016917570067,-1.5955473888470637,0,0,0
-1.4861149292870994,0.5124965946849026,1,1,0
-0.5580838621908785,-1.1117340155774322,0,1,0
1.0943444221406327,1.099984262226598,0,0,0
0.020145222745267307,0.6852870851383425,1,0,1
-0.7006100477341266,-0.6279206423078005,0,0,0
1.255220416338589,-0.9389435251239923,0,0,0
0.14074969031552445,1.6183557335869176,1,1,0
0.2156897485618515,-0.10954917094748093,1,1,1
-1.0970219446259126,1.099984262226598,0,0,0
1.7329107595807136,-0.10954917094748093,0,0,0
0.542484432465928,-1.6646635850284397,0,0,0
1.217890462090652,-0.9735016232146803,0,1,0
-1.5901205241429832,-0.6970368384891765,0,0,0
0.4486342660639858,-1.0080597213053681,1,0,0
-0.009690725678036726,-0.1441072690381689,0,1,0
1.6809429808715786,0.4433803985035266,1,1,0
-1.6368705137499209,1.7220300278589817,1,1,0
0.43872396864169116,-0.5933625442171125,0,1,0
-0.2695296192237127,1.272774752680038,0,1,0
0.16669856095128535,-1.0426178193960562,0,1,0
1.5888087316911643,1.6183557335869176,1,0,0
0.8752673172859494,-0.2823396614009208,1,0,0
-0.007099340486341306,0.4433803985035266,0,0,0
-1.3895333028182348,0.16691561377802286,1,0,0
0.09830700312181027,1.5492395374055419,0,1,0
-0.5682743093636267,1.0654261641359102,0,0,1
-0.02530907426582264,1.1345423603172862,1,0,0
0.4943336941067226,-0.4896882499450486,1,0,0
0.4187282802030684,1.6183557335869176,1,0,0
0.7390445011279064,-0.8352692308519284,0,0,0
-0.15295230431622547,-1.457314996484312,0,1,0
1.116441233707657,-0.9735016232146803,1,0,0
-1.5450514330387668,1.6183557335869176,1,1,0
-0.9297375248863312,-0.5242463480357366,1,0,0
-0.9398929533402727,-1.5609892907563758,1,0,0
0.8485480348364413,-1.249966407940184,1,1,0
0.9658607428388691,-1.31908260412156,1,1,0
-0.33890170117977525,-0.31689775949160875,0,0,0
1.26516573247969,-0.9043854270333043,1,0,0
-1.6209369966928746,0.7544032813197183,0,0,0
-0.702641133424915,-0.8352692308519284,0,1,0
-0.07878265788364572,-0.35145585758229675,1,0,0
0.1062212335721233,0.6507289870476545,0,1,0
-1.3113365037228852,0.3397061042314627,1,0,0
-0.4688911853902266,0.5470546927755906,0,0,0
-0.14535324233517266,-1.4227568983936238,0,0,0
0.30491744408131005,0.7889613794104063,1,0,0
-0.04316862085723703,-1.0426178193960562,0,0,0
1.4074467869912914,-1.1462921136681201,1,1,0
-1.1853041347375903,1.5146814393148538,0,0,1
-1.5341606114898847,-1.3536407022122479,1,1,0
-1.391354276196183,1.099984262226598,0,1,0
-1.3186203972346777,1.5837976354962298,1,1,0
1.14501650825392,0.6507289870476545,1,1,0
0.658291335559668,0.8235194775010943,0,0,0
-1.0368247669972042,-0.4896882499450486,1,0,1
1.6910633906067132,0.5470546927755906,1,1,0
0.28761819699080277,0.5124965946849026,0,1,0
1.0573296363619562,0.2360318099593988,0,0,0
0.3936198588186682,0.8926356736824703,1,0,0
0.006838109598723255,0.6161708889569665,0,1,0
0.37036742953102275,-0.1441072690381689,0,1,0
1.0573296363619562,0.7889613794104063,1,0,0
0.9923699129755371,-1.0080597213053681,0,0,0
-0.367161807256778,-0.38601395567298474,0,0,0
0.5950475293947771,0.20147371186871083,1,1,0
1.0800567848675011,-0.6624787403984885,0,0,0
-0.016134169938468584,-0.31689775949160875,1,1,0
-0.38043390168451535,-1.284524506030872,1,0,0
1.6920439147333008,-0.1786653671288569,0,1,0
0.9199862212020988,1.6529138316776057,1,0,0
-0.7003298979836731,-1.5609892907563758,0,0,0
0.5047342535923109,-0.1441072690381689,1,0,1
-1.0389959275632192,-0.10954917094748093,0,1,0
-1.187860501210479,1.272774752680038,0,0,1
-1.1004537790689688,1.203658556498662,1,0,0
-0.6714394549681498,1.169100458407974,1,0,0
-1.3282855636253255,0.5470546927755906,0,1,0
-0.8023394258675752,0.4088223004128387,1,0,0
-0.05738622069275515,0.6161708889569665,0,0,0
0.9467405223704137,0.2360318099593988,1,1,0
1.7383386609957514,-0.5588044461264245,0,0,0
0.6685168014512229,-0.9043854270333043,0,0,0
1.1915213668292108,-1.6646635850284397,0,1,0
-0.7279246484033486,-1.215408309849496,1,0,0
0.47486328645020026,-0.1441072690381689,0,1,0
1.3372342557838683,-1.3536407022122479,0,0,0
-0.47085223364340156,1.307332850770726,0,0,0
1.7063315520064322,0.9963099679545342,1,1,1
-0.5450218800759813,1.5492395374055419,1,0,0
-0.36576105850451024,0.6161708889569665,1,1,0
-1.3972374209557077,-0.005874876675417014,1,1,0
0.3960361504163301,-1.31908260412156,0,0,0
0.04921075935482405,0.7889613794104063,1,0,0
-1.1991365286662348,-0.24778156331023282,1,0,0
0.2136586628710632,0.02868322141527096,0,0,0
1.7150161942704927,0.9617518698638462,0,1,0
0.22721090704925412,0.06324131950595893,1,0,0
0.44492228187047617,-0.21322346521954486,0,0,0
1.699012639775833,-1.457314996484312,0,1,0
0.3742194885997592,-0.7315949365798644,0,0,0
-0.4046668550987482,1.099984262226598,1,1,0
-0.9406283464352133,-0.4896882499450486,0,0,0
0.9030021425808518,-0.35145585758229675,0,1,0
1.3595061609449262,-1.215408309849496,1,0,0
-0.7303059212822038,0.13235751568733486,1,0,0
-1.2695591721864983,-0.6279206423078005,1,1,0
-1.5868287645751538,-0.38601395567298474,0,0,0
0.15636803890331039,0.8926356736824703,1,1,0
-0.4294951267326949,-1.4227568983936238,0,1,0
-1.0523380594285698,0.16691561377802286,0,1,0
-1.1191537749117437,1.41100714504279,0,0,0
-1.6109916805517732,1.030868066045222,0,1,1
-0.9386322794632317,-0.21322346521954486,1,0,0
1.4093728165256596,-0.8352692308519284,1,0,0
-0.1505360127185635,-1.0080597213053681,1,0,0
0.6911739125191545,1.030868066045222,1,1,0
0.5458112107525641,-0.04043297476610499,0,1,0
-0.14202646404853667,-1.31908260412156,1,0,0
0.5691686961966296,-1.5955473888470637,1,0,0
0.044203082565466685,1.41100714504279,0,0,0
0.8852826708646642,0.16691561377802286,0,1,0
0.45991029351974155,0.13235751568733486,1,0,0
-0.6134134379054563,1.6183557335869176,0,1,0
0.4465331429355841,0.7544032813197183,1,0,1
1.6873163876943968,0.7544032813197183,1,1,1
-0.8685248044122286,-1.180850211758808,0,0,1
0.7173679141865623,1.7220300278589817,1,1,0
0.8997804204506359,0.8235194775010943,0,1,0
-0.22610640790341105,0.27058990805008676,1,1,1
0.15878433050097232,0.27058990805008676,1,1,0
1.3391953040370432,-1.5955473888470637,0,0,0
0.6945707282434039,-0.8698273289426164,1,0,0
1.4691847882474947,-1.31908260412156,1,0,0
0.46880504809664203,-1.284524506030872,0,0,1
-0.19931708801628947,-1.6301054869377518,1,0,0
-0.3034277390285933,-0.1786653671288569,1,1,0
-1.4452831031584932,1.1345423603172862,0,0,0
0.1220496944727494,-1.284524506030872,1,1,0
-0.6917152931572261,-0.9043854270333043,1,0,0
-0.1520768363460581,-1.0080597213053681,0,1,0
-1.6853364205783865,-1.6992216831191276,0,0,1
0.3645193034903047,-1.1462921136681201,1,0,0
0.3866861524949426,1.480123341224166,1,1,0
1.3930190748429332,-1.1117340155774322,0,0,1
-0.4026357694079599,0.8235194775010943,0,1,0
-1.5512497462675519,0.7544032813197183,1,1,0
0.5728106429525258,0.6507289870476545,1,1,0
-0.9411536272173137,-0.5242463480357366,0,1,0
0.09165344654853824,1.6183557335869176,0,1,0
-1.4319059525743356,0.4779384965942146,0,1,0
-0.30202699027632557,0.2360318099593988,1,1,1
-0.05675588375423464,0.6507289870476545,0,0,0
0.45920991914360765,0.4088223004128387,1,1,0
-0.027585290988257807,0.02868322141527096,1,0,1
-0.6261602515510933,0.2360318099593988,0,0,0
-0.11758339832146364,1.307332850770726,1,0,0
1.5092462025623534,-1.4227568983936238,1,1,0
1.1746423443643839,0.6161708889569665,0,1,0
0.02368211334474349,-1.5609892907563758,1,0,0
-0.23696221073348647,-1.249966407940184,1,1,0
-1.3236630927428419,1.5492395374055419,0,1,0
-1.4222758049024946,-0.04043297476610499,1,1,1
1.295036699621801,-0.6970368384891765,0,0,0
-0.23640191123257934,-0.04043297476610499,0,0,0
0.74356191585397,-0.9389435251239923,1,0,1
0.6684467640136096,1.6529138316776057,1,1,0
1.4444265540511614,-0.4551301518543607,1,1,0
0.33345769990876634,1.341890948861414,0,1,1
0.3117110755298088,-0.5242463480357366,0,1,0
1.2032526376294537,1.203658556498662,0,0,0
-0.150711106312597,-0.8007111327612404,0,1,0
1.6441032886869356,0.5124965946849026,0,0,0
-0.13442740206748388,0.6507289870476545,1,1,0
-1.021696680472712,-1.6301054869377518,1,1,0
0.46134606099081604,1.4455652431334778,0,1,0
0.8877339811811329,-1.1462921136681201,0,0,0
-0.12287122486127457,-0.24778156331023282,1,0,0
-0.2906809253829564,0.5470546927755906,1,1,0
-0.8961195548319041,-0.9389435251239923,0,0,0
0.5624801209045508,0.7544032813197183,0,1,1
0.7733628455584673,0.4779384965942146,0,1,0
-1.3596273169573174,0.3742642023221507,1,1,0
-0.39030918038800333,0.3397061042314627,1,0,0
0.47423294951167977,1.169100458407974,1,0,0
1.715541475052593,1.1345423603172862,1,1,0
-0.8250315556543135,0.5124965946849026,0,0,0
-0.4069430718211834,-0.005874876675417014,0,0,0
0.8884343555572667,-1.1462921136681201,1,1,0
-0.7700871858466093,0.4779384965942146,0,0,0
-1.3184102849218375,0.3742642023221507,0,0,0
0.5205276957741304,-1.6992216831191276,1,0,0
0.1508701000506593,-0.4896882499450486,0,0,0
-0.11884407219850465,-1.5609892907563758,1,0,0
-1.7008146942909457,0.7889613794104063,0,0,0
-0.7272943114648281,-1.284524506030872,1,1,0
0.04437817615950016,1.1345423603172862,0,1,0
-0.5061861209193567,-0.24778156331023282,0,0,0
-0.2532108962597929,-1.5955473888470637,1,1,0
-1.6105014184884796,0.02868322141527096,1,1,0
-0.01991619156959163,0.9617518698638462,0,1,0
0.7849890602022901,0.9963099679545342,1,1,0
0.40174420158182134,0.02868322141527096,0,1,0
-1.6092057258926318,-1.6992216831191276,1,0,0
0.10583602766524967,0.7544032813197183,0,1,0
-0.14692908468147395,-1.6301054869377518,1,0,1
-0.8435914766218617,0.8926356736824703,1,1,0
1.0288944366909198,1.099984262226598,0,0,0
-1.3270949271858978,-1.249966407940184,0,0,1
0.40191929517585484,-0.005874876675417014,1,0,0
1.4490840436524517,0.9963099679545342,0,1,0
1.357019831909651,-1.0771759174867441,0,1,0
-1.5473976871988153,-0.8698273289426164,0,1,0
0.5178662731448216,-0.8007111327612404,1,1,0
-0.28973541997517566,-0.7315949365798644,0,0,0
-1.4276686875987257,-0.4551301518543607,1,0,0
1.7360274255545094,-1.1462921136681201,1,0,0
1.2551853976197822,-1.1117340155774322,1,0,0
0.6792675481248782,0.06324131950595893,0,1,0
1.6672506618181608,0.16691561377802286,1,1,1
0.5381070926150912,-1.457314996484312,0,0,0
-0.2579384232986967,1.5146814393148538,1,1,0
1.5529845823519153,-0.4205720537636727,0,0,0
-1.415447154735189,0.0977994175966469,1,0,0
-0.039176486913273814,0.7544032813197183,1,0,0
-0.17921634342124662,0.4088223004128387,1,0,0
0.7200643555346777,0.9617518698638462,1,1,1
0.4611009299591692,-0.8352692308519284,0,1,0
-1.4259877890960042,-0.4205720537636727,1,1,0
1.067555102253511,1.3764490469521018,0,0,0
0.7455930015447584,-0.38601395567298474,1,1,1
-0.32741556141117933,-0.1441072690381689,1,1,0
1.0042412586510068,0.7198451832290305,0,0,0
-1.6090306322985983,-0.5933625442171125,0,1,0
1.281939698788097,-0.005874876675417014,1,0,0
1.5780229662987022,0.7544032813197183,1,1,1
-0.5981102577869307,-1.0426178193960562,0,1,0
-0.29719440708100164,-0.38601395567298474,0,1,0
-0.8225102079002314,-1.5264311926656877,1,1,0
-0.6920304616264864,0.9271937717731582,0,0,0
-1.2811503681115142,-1.5609892907563758,1,1,0
-0.9931214059264489,-0.10954917094748093,0,1,0
-0.2703700684750734,-0.24778156331023282,1,1,0
1.0127858260398401,1.6874719297682936,1,1,0
0.42216011464612446,0.6507289870476545,0,0,0
-0.7935497274470948,0.27058990805008676,0,1,0
0.6717735423002456,1.3764490469521018,0,1,0
0.03467799105004568,-1.0771759174867441,0,0,0
0.9321026979092153,0.7889613794104063,0,1,0
1.4507299234363664,-1.3536407022122479,1,0,0
-1.7070130075197307,1.23821665458935,0,0,0
1.3514168369005797,0.2360318099593988,1,1,0
0.9949963168860393,1.480123341224166,1,0,1
0.7626120988848121,-1.284524506030872,1,0,0
-0.694026528598468,0.4433803985035266,1,0,0
1.5333390811013596,1.5837976354962298,1,0,0
1.725731922225341,0.7544032813197183,1,1,0
-0.7537334441638828,-0.9735016232146803,1,1,0
-0.5352866762477201,0.02868322141527096,1,0,0
-0.28679384759541326,-0.4551301518543607,0,0,0
-0.9406983838728267,-0.07499107285679296,0,0,0
1.0523919970102122,-1.457314996484312,0,0,0
1.4689396572158477,1.1345423603172862,1,1,0
-0.3726247273906224,1.41100714504279,0,0,0
1.6805227562458982,-0.31689775949160875,1,0,1
-1.5894901872044627,-1.1462921136681201,0,1,0
1.6048122861858238,-1.457314996484312,0,1,0
-1.0496766367992612,1.341890948861414,1,0,0
1.5820501189614722,1.099984262226598,0,0,1
-0.632848826843172,-1.5264311926656877,0,1,0
1.4851883427421542,-0.10954917094748093,1,1,0
0.8264512232694168,-1.5609892907563758,1,0,0
1.3806574671041698,1.23821665458935,1,0,0
1.4661031409925054,0.3742642023221507,0,0,0
-1.163312379326986,-1.215408309849496,1,1,0
0.4766842598281484,-1.6992216831191276,0,0,0
-0.32892136631986724,0.8235194775010943,1,0,0
-1.109243477489449,-0.9389435251239923,0,0,0
-0.7751298813547733,-0.7661530346705524,0,1,0
-0.8074521588133526,-0.2823396614009208,1,1,0
1.074103602670363,-0.24778156331023282,1,0,0
-0.6100516409000136,0.9617518698638462,1,1,0
-1.583151799100451,-0.7315949365798644,0,1,0
1.2315127437064564,1.4455652431334778,0,1,0
0.5482625210690327,0.4779384965942146,0,0,0
1.3176587919709257,1.3764490469521018,0,0,0
0.0994276021236245,1.6529138316776057,1,1,1
1.4673287961507397,0.8580775755917823,1,1,0
1.3922836817479927,0.13235751568733486,1,1,0
0.4246814624002065,-1.3536407022122479,1,0,0
0.7328111691803147,-0.7315949365798644,0,0,0
-1.7061375395495633,-0.4205720537636727,1,1,0
1.0029105473363522,1.341890948861414,1,1,0
-1.031922146364267,-0.7661530346705524,1,0,0
1.1356314916137258,0.3742642023221507,1,0,0
1.0936790664833054,-1.6992216831191276,1,0,0
-0.5430258131039997,0.8580775755917823,0,1,1
-0.7220765223626305,-1.6646635850284397,1,1,0
0.4560932531698118,0.0977994175966469,0,0,0
-1.2760376351657368,-0.8698273289426164,1,0,0
-1.7322264850605509,-0.5588044461264245,0,1,0
0.5340449212335145,0.13235751568733486,1,1,0
0.654614370084965,0.5124965946849026,1,0,0
0.42636236090292784,0.2360318099593988,0,1,0
-0.7365742719486023,-0.7315949365798644,1,0,0
-1.475469238769864,-0.31689775949160875,1,0,0
1.5361405786058953,1.480123341224166,1,0,0
-0.6382767282582097,-1.3536407022122479,0,0,0
1.387065892645795,-1.5609892907563758,0,0,0
1.1683389749791788,-1.31908260412156,0,0,0
0.6659254162595275,0.5124965946849026,1,1,0
-1.3305967990665675,0.8580775755917823,1,0,0
0.48873069909765143,-1.3536407022122479,1,0,0
1.749509632295087,-0.6279206423078005,0,0,0
-0.18464424483628433,0.4433803985035266,0,0,0
1.6909233157314865,-0.4205720537636727,1,0,0
1.358385561943112,-1.4918730945749998,0,0,0
1.354603540311989,1.5837976354962298,0,0,0
0.4814818243046656,-0.31689775949160875,1,1,0
0.3556245489134042,0.8580775755917823,1,1,0
-1.5677085441066985,-0.07499107285679296,0,1,0
-1.5563274604945225,-1.249966407940184,1,1,0
0.09480513124114077,0.27058990805008676,0,1,0
-1.218747011197984,1.203658556498662,0,0,0
1.526510430934054,0.27058990805008676,0,1,0
1.2535044991170607,-1.5609892907563758,0,0,1
1.5277010673734817,-1.457314996484312,1,0,0
-0.4827585980376778,-1.31908260412156,1,1,0
-1.2851775207742842,0.4779384965942146,0,0,0
-1.3107061667843647,0.4433803985035266,1,0,0
0.5081310693165604,-0.7315949365798644,1,0,0
-0.6750463830052393,0.8235194775010943,0,0,0
1.5695134176286754,-1.388198800302936,0,1,0
-0.8817968988399659,-0.07499107285679296,0,0,0
-1.534475779959145,0.2360318099593988,1,0,0
-1.140935418009508,0.06324131950595893,1,0,0
-0.5075868696716245,0.06324131950595893,1,1,0
-1.4354078244550053,0.8926356736824703,0,0,0
-0.6453154907383554,1.0654261641359102,1,0,0
-0.3875076828834677,-0.8007111327612404,0,0,0
-0.6776377681969348,1.272774752680038,1,1,1
0.7247918825735816,-0.6279206423078005,1,1,0
-0.5578387311592317,0.9617518698638462,0,1,0
1.4223297424841368,-1.6301054869377518,1,1,0
1.2370457012779141,-0.4205720537636727,1,1,0
-0.6037132527960019,1.030868066045222,1,0,0
-0.37637173030293875,0.13235751568733486,1,1,1
0.24275921819942664,0.6161708889569665,1,0,1
0.08979745445178342,-0.35145585758229675,0,1,0
